項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註
204,義肢組件更換-義肢腳掌組(進階型),8000,2,不需評估,免評,"進階型(項次204)：具多軸可活動設計或其主骨架具協助行走推進力量之義肢腳掌組。
義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運 用，且應符合各項規定，並每6年 度至少接受1次輔具評估。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
205,義肢組件更換-膝關節,15000,3,不需評估,免評,"義肢組件更換-膝關節(項次205)：具單軸或多中心軸設計，可協助動作穩定或義肢擺動之膝關節。
義肢組件更換-膝關節、髖關節(項次205、206)應於新製義肢滿3年後始得申請更換，更換滿3年後且其義肢達規定之最低使用年限後始得申請重製義肢。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
206,義肢組件更換-髖關節,10000,3,不需評估,免評,"義肢組件更換-髖關節(項次206)：具單軸或多中心軸設計，可協助動作穩定或義肢擺動之髖關節。
義肢組件更換-膝關節、髖關節(項次205、206)應於新製義肢滿3年後始得申請更換，更換滿3年後且其義肢達規定之最低使用年限後始得申請重製義肢。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
207,義肢組件更換(踝離斷或膝下)-硬式承筒或凝膠軟套,10000,2,不需評估,免評,"硬式承筒指以高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作，能包覆斷肢並作為主要支撐功能之義肢承筒；
凝膠軟套指以矽膠、乳膠或PU 聚氨酯(Polyurethane)等柔軟材質為內層，外層加上布料或纖維等織物所製成，並具有懸吊功能之義肢軟套。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運 用，且應符合各項規定，並每6年 度至少接受1次輔具評估。"
208,義肢組件更換(膝離斷或膝上)-硬式承筒或凝膠軟套,15000,2,不需評估,免評,"硬式承筒指以高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作，能包覆斷肢並作為主要支撐功能之義肢承筒；
凝膠軟套指以矽膠、乳膠或PU 聚氨酯(Polyurethane)等柔軟材質為內層，外層加上布料或纖維等織物所製成，並具有懸吊功能之義肢軟套。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。"
209,義肢組件更換(髖離斷或半骨盆切除)-硬式承筒,15000,2,不需評估,免評,"硬式承筒指以高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作，能包覆斷肢並作為主要支撐功能之義肢承筒；
凝膠軟套指以矽膠、乳膠或PU 聚氨酯(Polyurethane)等柔軟材質為內層，外層加上布料或纖維等織物所製成，並具有懸吊功能之義肢軟套。
義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
210,義肢組件更換(踝離斷或膝下)-美觀泡棉,4000,2,不需評估,免評,"使用於內骨骼式義肢之外觀裝飾用泡棉，須具包覆義肢組件及修飾外觀之功能。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
踝離斷或膝下義肢使用者，每6年 度之義肢整組重製及義肢組件更 換(項次194、202至204、207、 210；項次195、202至204、207、 210) 最高總補助金額為新臺幣 62,000 元； 視實際需求總額運 用，且應符合各項規定，並每6年 度至少接受1次輔具評估。"
211,義肢組件更換(膝離斷或膝上)-美觀泡棉,6000,2,不需評估,免評,"使用於內骨骼式義肢之外觀裝飾用泡棉，須具包覆義肢組件及修飾外觀之功能。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
膝離斷或膝上義肢使用者，每7 年度之義肢整組重製及義肢組件 更換(項次196、202至205、208、 211；項次197、202至205、208、 211) 最高總補助金額為新臺幣 104,000 元； 視實際需求總額運 用，且應符合各項規定，並每7年 度至少接受1次輔具評估。"
212,義肢組件更換(髖離斷或半骨盆切除)-美觀泡棉,6000,2,不需評估,免評,"使用於內骨骼式義肢之外觀裝飾用泡棉，須具包覆義肢組件及修飾外觀之功能。
義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至 206、209、212；項次199、202至 206、209、212)最高總補助金額 為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。"
213,踝足矯具-踝上矯具型,3000,3,甲類,僅限輔具中心,"可對踝及足部提供協助，外型須跨越踝關節及包含足部支撐，製作材質須具支撐性，不得僅為彈性帶或布料等樣式，分成踝上矯具型、固定型或金屬支架型、關節型，且應符合下列各項規範：
踝上矯具型(項次213)：為高溫熱塑(成型溫度大於攝氏160度)或熱固材質經取模製作。
需由身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。"
214,踝足矯具-固定型或金屬支架型,3500,3,甲類,僅限輔具中心,"可對踝及足部提供協助，外型須跨越踝關節及包含足部支撐，製作材質須具支撐性，不得僅為彈性帶或布料等樣式，分成踝上矯具型、固定型或金屬支架型、關節型，且應符合下列各項規範：
固定型為高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作，須包含小腿固定帶或脛骨前支撐；金屬支架型為金屬材質製作，須含具支撐功能之金屬立柱。
身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。
依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。"
215,踝足矯具-關節型,4000,3,甲類,僅限輔具中心,"可對踝及足部提供協助，外型須跨越踝關節及包含足部支撐，製作材質須具支撐性，不得僅為彈性帶或布料等樣式，分成踝上矯具型、固定型或金屬支架型、關節型，且應符合下列各項規範：
關節型(項次215)：為高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作， 須含活動踝關節組件。
身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。"
216,膝踝足矯具,10000,3,甲類,僅限輔具中心,"膝踝足矯具(項次216)：應符合下列所有規範：
1.須為高溫熱塑(成型溫度大於攝氏160度)或熱固材質取模製作，或為金屬材質製作，且上述均含具支撐功能之金屬立柱及膝關節。
2.可對膝、踝及足部提供協助，外型須跨越膝及踝關節並包含足部支撐。
3.身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。
依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。"
217,髖膝踝足矯具,12000,3,甲類,僅限輔具中心,"髖膝踝足矯具(項次217)：應符合下列所有規範：
1.須為高溫熱塑(成型溫度大於攝氏160度)或熱固材質取模製作，或為金屬材質製作，且上述均含具支撐功能之金屬立柱、髖及膝關節。
2.可對髖、膝、踝及足部提供協助，外型須跨越髖、膝及踝關節並包含足部支撐。
3.身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。
依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。"
218,下肢矯具配件-鞋具(托足鞋型),1500,3,甲類,僅限輔具中心,"托足鞋型(項次218)：為完整包覆足跟之托足鞋(小包鞋)樣式，不得僅為托足板。
需身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。
依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。"
219,下肢矯具配件-鞋具(皮鞋型),4000,3,甲類,僅限輔具中心,"皮鞋型(項次219)：為完整包覆足部之皮鞋樣式，具止滑鞋底可直接使用於室外行走。
需身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。
依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。"
220,肘矯具,1000,3,甲類,僅限輔具中心,"肘矯具(項次220)：可對肘部提供關節角度固定之功能，須內含硬式金屬條及固定帶。
需身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。"
221,膝矯具,1500,3,甲類,僅限輔具中心,"膝矯具(項次221)：可對膝部提供關節角度固定及支撐功能，須內含硬式金屬條及固定帶。
需身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。"
222,髖矯具,6000,5,甲類,僅限輔具中心,"髖矯具(項次222)：具限制髖關節內收動作或屈曲活動角度之功能，須內含金屬條及固定帶。
身心障礙鑑定醫療機構之復健科、骨科或神經科之專科醫師開立診斷證明書及相關專業治療師出具輔具評估報告書，並於診斷證明書或輔具評估報告書載明本項輔具需求及加註製作部位。"
223,脊柱矯具-支持性背架(基礎型),4000,5,甲類,僅限輔具中心,基礎型(項次223)：應含金屬立柱、硬式胸或背支撐及硬式骨盆或腹部支撐之背架，或具硬式支撐之騎士、泰勒型式的熱塑材質背架，上述皆具限制軀幹動作之設計，不得僅為彈性帶或束腹等樣式。
224,脊柱矯具-支持性背架(量身訂製型),10000,5,甲類,僅限輔具中心,量身訂製型(項次224)：須於軀幹取模，並以熱塑材質量身訂製。
225,脊柱矯具-脊柱側彎矯正背架,15000,5,甲類,僅限輔具中心,"脊柱矯具-脊柱側彎矯正背架(項次225)：根據3點壓力原理對軀幹及側彎角度的頂點給予施壓並可限制或減少側彎角度之功能，須於軀幹(含骨盆)取模量身訂製。
申請脊柱矯具-脊柱側彎矯正背架(項次225)者，評估時須提供放射影像或出示經骨科、復健科專科醫師根據放射影像開立註明脊柱側彎角度之診斷證明書佐證。"
226,量身訂製特製鞋-楦頭修改(單腳),5000,2,甲類,僅限輔具中心,"先天性或後天疾病造成足部關節構造明顯異常者，若無法判定足部關節構造明顯異常者，須出示經骨科、復健科或免疫風濕專科醫師根據放射影像開立構造性足關節嚴重變形之診斷證明書。
量身訂製特製鞋-楦頭修改(項次226、227)：依據個別需求以制式楦頭加以修改或舊有開楦楦頭製作之方式。"
227,量身訂製特製鞋-楦頭修改(雙腳),6000,2,甲類,僅限輔具中心,"先天性或後天疾病造成足部關節構造明顯異常者，若無法判定足部關節構造明顯異常者，須出示經骨科、復健科或免疫風濕專科醫師根據放射影像開立構造性足關節嚴重變形之診斷證明書。
量身訂製特製鞋-楦頭修改(項次226、227)：依據個別需求以制式楦頭加以修改或舊有開楦楦頭製作之方式。"
228,量身訂製特製鞋-新製開楦(單腳),12000,2,甲類,僅限輔具中心,"先天性或後天疾病造成足部關節構造明顯異常者，若無法判定足部關節構造明顯異常者，須出示經骨科、復健科或免疫風濕專科醫師根據放射影像開立構造性足關節嚴重變形之診斷證明書。
量身訂製特製鞋-新製開楦(項次228、229)：依據個別需求以取模獨立開發新楦頭製作。
申請量身訂製特製鞋-新製開楦各項次(項次228、229)，核銷時須檢附取模過程、楦頭製作、以楦頭開版、鞋面製作及訂製鞋成品等照片各1張以供查驗。"
229,量身訂製特製鞋-新製開楦(雙腳),18000,2,甲類,僅限輔具中心,"先天性或後天疾病造成足部關節構造明顯異常者，若無法判定足部關節構造明顯異常者，須出示經骨科、復健科或免疫風濕專科醫師根據放射影像開立構造性足關節嚴重變形之診斷證明書。
量身訂製特製鞋-新製開楦(項次228、229)：依據個別需求以取模獨立開發新楦頭製作。
申請量身訂製特製鞋-新製開楦各項次(項次228、229)，核銷時須檢附取模過程、楦頭製作、以楦頭開版、鞋面製作及訂製鞋成品等照片各1張以供查驗。"
230,透明壓力面膜-不含矽膠內層,16000,1,依醫師診斷,（未載明地點）,"透明壓力面膜-不含矽膠內層(項次230)：須為個別化取模製作，服貼臉部曲線。
第1次申請後2年內再度申請者，得免附醫師診斷證明書。2年後仍有需求者，須檢附3個月內開立之診斷證明書始得申請。"
231,透明壓力面膜-含矽膠內層,18000,1,依醫師診斷,（未載明地點）,"透明壓力面膜-含矽膠內層(項次231)：須為個別化取模製作，服貼臉部曲線， 內層披覆矽膠材質。
第1次申請後2年內再度申請者，得免附醫師診斷證明書。2年後仍有需求者，須檢附3個月內開立之診斷證明書始得申請。"
232,假髮,20000,4,依醫師診斷,（未載明地點）,"經整型外科或皮膚科等相關專科醫師出具診斷證明書，並於診斷證明書載明本項輔具需求。
規格或功能規範：須為全部真髮，採手工植髮方式織造，帽材須選用透氣材料，髮帽應符合使用者頭型。
每次至多可申請2件，最高補助金額按左列基準2倍計算，並視為補助1項次。"
233,義眼,10000,5,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
義眼(項次233)：指義眼或義眼片。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
234,義鼻,13000,3,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
235,義耳,16000,3,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
236,義顎,29000,3,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
237,混和義臉-人造額片,13000,3,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
238,混和義臉-人造頰片,13000,3,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
239,混和義臉-人造眼窩,30000,3,依醫師診斷,（未載明地點）,"須為可接觸人體之矽膠或壓克力、樹脂等材質製作，且外觀須自然並模擬實體之形狀及色澤。
混和義臉-人造眼窩(項次239)：應包含義眼、眼瞼、睫毛、眼窩週邊組織等部位。
評估規定：經整型外科、眼科、耳鼻喉科或口腔外科等相關專科醫師診斷，並於診斷證明書載明本項輔具需求者。"
240,人工電子耳,600000,終生一次,乙、丙類及相關團隊,醫療機構內施行手術,"一、補助對象：18 歲以上、未滿65歲，有口語能力(言語可懂度分級 speech intelligibility rating，SIR 3分以上)且個人未曾接受全民健康保險人工電子耳給付者之優耳聽力劣於90dB HL，且符合下列所有條件：
(一)感覺神經性聽力障礙病史在5年以內，或感覺神經性聽力障礙病史超過5年且持續配戴助聽器者；如因成效不佳中斷配戴助聽器，中斷期間不得超過5年。
(二)如屬先天性聽覺機能障礙者，經電腦斷層或核磁共振攝影確定至少具有1圈完整耳蝸存在且無其他手術禁忌者。 
二、評估規定：經耳鼻喉科醫師開立診斷證明書及聽力師、語言治療師、社工師組成之評估團隊(如有必要時加上精神科醫師、心理師)出具輔具評估報告書及術後聽能語言復健計畫書(輔具評估報告書格式編號26)。 
三、規格或功能規範：應含包括接收及刺激器及能對聽覺神經提供多頻刺激的電極系列，並經手術植入耳蝸內之植入部份及包括傳輸線圈、接收聲音之麥克風、言語處理器之外置配件。
四、其他規定：
(一)限於依特定醫療技術檢查檢驗醫療儀器施行或使用管理辦法規定，申請所在地直轄市、縣(市)主管機關核准施行之醫療機構施行植入手術者。"
241,人工電子耳語言處理設備更新,200000,10,不需評估,免評,"一、補助對象：裝置人工電子耳之聽覺機能障礙者，其原裝置之人工電子耳語言處理設備機型因原廠停產致無法繼續使用者。
二、其他規定：
(一)曾依本辦法或健保獲人工電子耳補助者滿5年後始得申請；非獲上開補助者於接受人工電子耳手術滿5年後始得申請，首次申請時須檢附醫師開立註明人工電子耳植入日期之診斷證明，第2次之後申請可免附。
(二)申請時應由輔具供應商出具原裝置之人工電子耳處理設備機型因原廠停產致無法繼續使用之證明，並註明廠牌及更新前之型號、序號。"
242,人工電子耳配件,10000,2,不需評估,免評,"一、補助對象：裝置人工電子耳之聽覺機能障礙者，其原裝置之人工電子耳配件損耗致無法繼續使用者。
二、其他規定：
(一)曾依本辦法或健保獲人工電子耳補助者滿3年後始得申請；非獲上開補助者於接受人工電子耳手術滿3年後始得申請，首次申請時須檢附醫師開立註明人工電子耳植入日期之診斷證明，第2次之後申請可免附。
(二)12歲以下符合補助資格者得1年申請補助1次。
(三)補助項目包括長線、短線、線圈、磁鐵、麥克風、耳勾、充電式電池、電池匣及其他必要配件。
(四)各項配件項目同時提出申請視為補助1項次。
(五)申請時得由輔具供應商出具原裝置之人工電子耳配件損耗致無法繼續使用之證明。核銷時須詳列所須更換之配件名稱與數量。"
