項次,名稱,最高補助金額,最低使用年限,評估類別,評估地點,備註,核可ICF
205,※義肢組件更換-膝關節,15000,3,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-膝關節(項次205)：具單軸或多中心軸設計，可協助動作穩定或義肢擺動之膝關節。 
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-膝關節、髖關節(項次205、206)應於新製義肢滿3年後始得申請更換，更換滿3年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)膝離斷或膝上義肢使用者，每7年度之義肢整組重製及義肢組件更換(項次196、202至205、208、211；項次197、202至205、208、211) 最高總補助金額為新臺幣104,000 元； 視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(七)髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至206、209、212；項次199、202至206、209、212)最高總補助金額為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(八)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(九)申請義肢整組重製及義肢組件更換，包含上肢義肢之肩關節、肘關節及手部裝置(項次182、184至191、201)，下肢義肢之髖關節、膝關節及義肢腳掌組(項次195至199、203至206)，核銷時須檢附各組件序號。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
206,※義肢組件更換-髖關節,10000,3,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-髖關節(項次206)：具單軸或多中心軸設計，可協助動作穩定或義肢擺動之髖關節。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-膝關節、髖關節(項次205、206)應於新製義肢滿3年後始得申請更換，更換滿3年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至206、209、212；項次199、202至206、209、212)最高總補助金額為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(七)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(八)申請義肢整組重製及義肢組件更換，包含上肢義肢之肩關節、肘關節及手部裝置(項次182、184至191、201)，下肢義肢之髖關節、膝關節及義肢腳掌組(項次195至199、203至206)，核銷時須檢附各組件序號。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
207,※義肢組件更換(踝離斷或膝下)-硬式承筒或凝膠軟套,10000,2,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-硬式承筒或凝膠軟套(項次207、208)、硬式承筒 (項次209)：
硬式承筒指以高溫熱 塑(成型溫度大於攝氏160度)或熱固材質製作，能包覆斷肢並作為主要支撐功能之義肢承筒；凝膠軟套指以矽膠、乳膠或PU 聚氨酯 (Polyurethane)等柔軟材質為內層，外層加上布料或纖維等織物所製成，並具有懸吊功能之義肢軟套。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(七)踝離斷或膝下義肢使用者，每6年度之義肢整組重製及義肢組件更換(項次194、202至204、207、210；項次195、202至204、207、210) 最高總補助金額為新臺幣62,000 元； 視實際需求總額運用，且應符合各項規定，並每6年度至少接受1次輔具評估。
(八)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
208,※義肢組件更換(膝離斷或膝上)-硬式承筒或凝膠軟套,15000,2,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-硬式承筒或凝膠軟套(項次207、208)、硬式承筒 (項次209)：
硬式承筒指以高溫熱 塑(成型溫度大於攝氏160度)或熱固材質製作，能包覆斷肢並作為主要支撐功能之義肢承筒；凝膠軟套指以矽膠、乳膠或PU 聚氨酯 (Polyurethane)等柔軟材質為內層，外層加上布料或纖維等織物所製成，並具有懸吊功能之義肢軟套。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(七)膝離斷或膝上義肢使用者，每7年度之義肢整組重製及義肢組件更換(項次196、202至205、208、211；項次197、202至205、208、211) 最高總補助金額為新臺幣104,000 元； 視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(八)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
209,※義肢組件更換(髖離斷或半骨盆切除)-硬式承筒,15000,2,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-硬式承筒或凝膠軟套(項次207、208)、硬式承筒 (項次209)：
硬式承筒指以高溫熱 塑(成型溫度大於攝氏160度)或熱固材質製作，能包覆斷肢並作為主要支撐功能之義肢承筒；凝膠軟套指以矽膠、乳膠或PU 聚氨酯 (Polyurethane)等柔軟材質為內層，外層加上布料或纖維等織物所製成，並具有懸吊功能之義肢軟套。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-義肢腳掌組各項次、硬式承筒各項次(項次203、204、207至209)應於新製義肢滿2年後，始得申請更換，更換滿2年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至206、209、212；項次199、202至206、209、212)最高總補助金額為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(七)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
210,※義肢組件更換(踝離斷或膝下)-美觀泡棉,4000,2,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-美觀泡棉(項次210至212)：
使用於內骨骼式義肢之外觀裝飾用泡棉，須具包覆義肢組件及修飾外觀之功能。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)踝離斷或膝下義肢使用者，每6年度之義肢整組重製及義肢組件更換(項次194、202至204、207、210；項次195、202至204、207、210) 最高總補助金額為新臺幣62,000 元； 視實際需求總額運用，且應符合各項規定，並每6年度至少接受1次輔具評估。
(七)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
211,※義肢組件更換(膝離斷或膝上)-美觀泡棉,6000,2,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-美觀泡棉(項次210至212)：
使用於內骨骼式義肢之外觀裝飾用泡棉，須具包覆義肢組件及修飾外觀之功能。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)膝離斷或膝上義肢使用者，每7年度之義肢整組重製及義肢組件更換(項次196、202至205、208、211；項次197、202至205、208、211) 最高總補助金額為新臺幣104,000 元； 視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(七)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
212,※義肢組件更換(髖離斷或半骨盆切除)-美觀泡棉,6000,2,甲類,醫院或輔具中心,"規格或功能規範：義肢組件更換-美觀泡棉(項次210至212)：
使用於內骨骼式義肢之外觀裝飾用泡棉，須具包覆義肢組件及修飾外觀之功能。
其他規定：
(一)應先依全民健康保險相關規定申請給付(18歲以下者得每2年給付1次)，並達本表所定之最低使用年限後，因需要而製作者始得申請本項補助。
(二)同一截肢部位義肢組件更換之各補助項目同時申請時，視為補助1項次。
(三)同一截肢部位義肢整組重製(項次180至199)及義肢組件更換(項次200至212)不可同時申請。
(四)申請義肢整組重製(項次180至199)核銷時，須檢附未包覆美觀泡棉時之整組新製義肢照片；申請義肢組件更換(項次200至212)核銷時， 須檢附新舊組件的照片，以供查驗。
(五)義肢組件更換-義肢手套、手部裝置、義肢腳套、凝膠軟套各項次、美觀泡棉各項次(項次200至202、207、208、210至212)應於新製義肢滿2年後，始得申請更換，更換滿1年後且其義肢達規定之最低使用年限後始得申請重製義肢。
(六)髖離斷或半骨盆切除義肢使用者，每7年度之義肢整組重製及義肢組件更換( 項次198 、202 至206、209、212；項次199、202至206、209、212)最高總補助金額為新臺幣124,000元；視實際需求總額運用，且應符合各項規定，並每7年度至少接受1次輔具評估。
(七)義肢整組重製及義肢組件更換(項次180至212)得依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。","補助對象：應符合下列所有條件：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)
(二)18歲以上。"
213,※踝足矯具-踝上矯具型,3000,3,甲類,醫院或輔具中心,"規格或功能規範：
(一)踝足矯具(項次213至215)：可對踝及足部提供協助，外型須跨越踝關節及包含足部支撐，製作材質須具支撐性，不得僅為彈性帶或布料等樣式， 分成踝上矯具型、固定型或金屬支架型、關節型，且應符合下列各項規範：
1.踝上矯具型(項次213)：為高溫熱塑(成型溫度大於攝氏160度)或熱固材質經取模製作。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)同一肢體涵蓋踝足部位之矯具各項次(項次213至217)於最低使用年限內僅能擇一申請。
(四)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(五)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
214,※踝足矯具-固定型或金屬支架型,3500,3,甲類,醫院或輔具中心,"規格或功能規範：
(一)踝足矯具(項次213至215)：可對踝及足部提供協助，外型須跨越踝關節及包含足部支撐，製作材質須具支撐性，不得僅為彈性帶或布料等樣式， 分成踝上矯具型、固定型或金屬支架型、關節型，且應符合下列各項規範：
1.固定型或金屬支架型(項次214)：固定型為高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作，須包含小腿固定帶或脛骨前支撐；金屬支架型為金屬材質製作，須含具支撐功能之金屬立柱。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)同一肢體涵蓋踝足部位之矯具各項次(項次213至217)於最低使用年限內僅能擇一申請。
(四)依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。
(五)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(六)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
215,※踝足矯具-關節型,4000,3,甲類,醫院或輔具中心,"規格或功能規範：
(一)踝足矯具(項次213至215)：可對踝及足部提供協助，外型須跨越踝關節及包含足部支撐，製作材質須具支撐性，不得僅為彈性帶或布料等樣式， 分成踝上矯具型、固定型或金屬支架型、關節型，且應符合下列各項規範：
1.關節型(項次215)：為高溫熱塑(成型溫度大於攝氏160度)或熱固材質製作， 須含活動踝關節組件。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)同一肢體涵蓋踝足部位之矯具各項次(項次213至217)於最低使用年限內僅能擇一申請。
(四)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(五)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
216,※膝踝足矯具,10000,3,甲類,醫院或輔具中心,"膝踝足矯具(項次216)：應符合下列所有規範：
1.須為高溫熱塑(成型溫度大於攝氏160度)或熱固材質取模製作，或為金屬材質製作，且上述均含具支撐功能之金屬立柱及膝關節。
2.可對膝、踝及足部提供協助，外型須跨越膝及踝關節並包含足部支撐。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)同一肢體涵蓋踝足部位之矯具各項次(項次213至217)於最低使用年限內僅能擇一申請。
(四)同一肢體涵蓋膝部位之矯具各項次(項次216、217、221)於最低使用年限內僅能擇一申請。
(五)依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。
(六)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(七)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
217,※髖膝踝足矯具,12000,3,甲類,醫院或輔具中心,"髖膝踝足矯具(項次217)：應符合下列所有規範：
1.須為高溫熱塑(成型溫度大於攝氏160度)或熱固材質取模製作，或為金屬材質製作，且上述均含具支撐功能之金屬立柱、髖及膝關節。
2. 可對髖、膝、踝及足部提供協助，外型須跨越髖、膝及踝關節並包含足部支撐。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)同一肢體涵蓋踝足部位之矯具各項次(項次213至217)於最低使用年限內僅能擇一申請。
(四)同一肢體涵蓋膝部位之矯具各項次(項次216、217、221)於最低使用年限內僅能擇一申請。
(五)同一肢體涵蓋髖部位之矯具各項次(項次217、222)於最低使用年限內僅能擇一申請。
(六)依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。
(七)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(八)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
218,※下肢矯具配件-鞋具(托足鞋型),1500,3,甲類,醫院或輔具中心,"規格及功能規範 : 
下肢矯具配件-鞋具(項次218、219)：須與具支撐功能之金屬立柱的矯具固定連結，分成托足鞋型、皮鞋型，且應符合下列各項規範：
1.托足鞋型(項次218)：為完整包覆足跟之托足鞋(小包鞋)樣式，不得僅為托足板。
(六)申請部分足義肢-功能型(項次193) 採用特製鞋型式製作補助者，於最低使用年限內不得再申請下肢矯具配件-鞋具各項次、量身訂製特製鞋各項次(項次218、219、226至229)。
(十)申請部分足義肢-功能型(項次193) 採用特製鞋型式製作補助者，於最低使用年限內不得再申請下肢矯具配件-鞋具各項次、量身訂製特製鞋各項次(項次218、219、226至229)。 
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)下肢矯具配件-鞋具各項次(項次218、219)於最低使用年限內僅能擇一申請。
(四)依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。
(五)申請下肢矯具配件-鞋具各項次(項次218、219)補助者，於最低使用年限內不得再申請部分足義肢-功能型採用特製鞋型式製作、量身訂製特製鞋各項次(項次193、226至229)
(六)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(七)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
219,※下肢矯具配件-鞋具(皮鞋型),4000,3,甲類,醫院或輔具中心,"肢矯具配件-鞋具(項次218、219)：須與具支撐功能之金屬立柱的矯具固定連結，分成托足鞋型、皮鞋型，且應符合下列各項規範：
1.皮鞋型(項次219)：為完整包覆足部之皮鞋樣式，具止滑鞋底可直接使用於室外行走。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具各項次、脊柱矯具-支持性背架各項次、脊柱矯具-脊柱側彎矯正背架( 項次213 至219 、223 至225)，18歲以下經評估確有更換之需求者，得1年申請補助1次。
(三)下肢矯具配件-鞋具各項次(項次218、219)於最低使用年限內僅能擇一申請。
(四)依評估結果，踝足矯具-固定型或金屬支架型、膝踝足矯具、髖膝踝足矯具(項次214、216、217)須搭配下肢矯具配件-鞋具各項次(項次218、219)同時申請時，視為補助1項次。
(五)下肢矯具配件-鞋具(皮鞋型)(項次219)補助單位為1雙。
(六)申請部分足義肢-功能型(項次193) 採用特製鞋型式製作補助者，於最低使用年限內不得再申請下肢矯具配件-鞋具各項次、量身訂製特製鞋各項次(項次218、219、226至229)。
(七)申請下肢矯具配件-鞋具各項次(項次218、219)補助者，於最低使用年限內不得再申請部分足義肢-功能型採用特製鞋型式製作、量身訂製特製鞋各項次(項次193、226至229)
(八)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
220,※肘矯具,1000,3,甲類,醫院或輔具中心,"肘矯具(項次220)：可對肘部提供關節角度固定之功能，須內含硬式金屬條及固定帶。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)肘矯具、膝矯具、髖矯具(項次220至222)，18歲以下經評估確有更換之需求者，得2年申請補助1次。
(三)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(四)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
221,※膝矯具,1500,3,甲類,醫院或輔具中心,"膝矯具(項次221)：可對膝部提供關節角度固定及支撐功能，須內含硬式金屬條及固定帶。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)肘矯具、膝矯具、髖矯具(項次220至222)，18歲以下經評估確有更換之需求者，得2年申請補助1次。
(三)同一肢體涵蓋膝部位之矯具各項次(項次216、217、221)於最低使用年限內僅能擇一申請。
(四)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(五)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
222,※髖矯具,6000,5,甲類,醫院或輔具中心,"髖矯具(項次222)：具限制髖關節內收動作或屈曲活動角度之功能，須內含金屬條及固定帶。
其他規定：
(一)經全民健康保險給付之矯具，不予補助。
(二)肘矯具、膝矯具、髖矯具(項次220至222)，18歲以下經評估確有更換之需求者，得2年申請補助1次。
(三)同一肢體涵蓋髖部位之矯具各項次(項次217、222)於最低使用年限內僅能擇一申請。
(四)踝足矯具各項次、膝踝足矯具、髖膝踝足矯具、下肢矯具配件-鞋具(托足鞋型)、肘矯具、膝矯具、髖矯具(項次213至218、220至222)，依實際需求同時申請雙側補助時，最高補助金額按左列基準2倍計算，並視為補助1項次。
(五)申請核銷時須檢附矯具產品照片與穿著矯具之照片以供查驗。","補助對象：
(一)第七類：【b710a】、【b710b】、【b730a】、【b730b】、【b735】、【b765】、【s730】、【s750】、【s760】或【05】。(肢體障礙者)"
